STATION ID,TIME,LAST UPDATED,NAME,BIKE STANDS,AVAILABLE BIKE STANDS,AVAILABLE BIKES,STATUS,ADDRESS,LATITUDE,LONGITUDE
1,2018-08-01 12:30:02,2018-08-01 12:26:05,CLARENDON ROW,31,1,30,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 12:35:02,2018-08-01 12:33:03,CLARENDON ROW,31,2,29,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 12:40:02,2018-08-01 12:33:03,CLARENDON ROW,31,2,29,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 12:45:02,2018-08-01 12:43:12,CLARENDON ROW,31,2,29,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 12:50:02,2018-08-01 12:44:37,CLARENDON ROW,31,3,28,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 12:55:02,2018-08-01 12:44:37,CLARENDON ROW,31,3,28,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 13:00:01,2018-08-01 12:57:20,CLARENDON ROW,31,16,15,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 13:05:01,2018-08-01 13:01:36,CLARENDON ROW,31,14,17,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 13:10:02,2018-08-01 13:06:17,CLARENDON ROW,31,15,16,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 13:15:02,2018-08-01 13:06:17,CLARENDON ROW,31,15,16,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 13:20:02,2018-08-01 13:15:29,CLARENDON ROW,31,14,17,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 13:25:02,2018-08-01 13:15:29,CLARENDON ROW,31,14,17,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 13:30:01,2018-08-01 13:26:10,CLARENDON ROW,31,17,14,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 13:35:02,2018-08-01 13:29:21,CLARENDON ROW,31,18,13,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 13:40:01,2018-08-01 13:29:21,CLARENDON ROW,31,18,13,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 13:45:02,2018-08-01 13:42:38,CLARENDON ROW,31,17,14,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 13:50:02,2018-08-01 13:47:12,CLARENDON ROW,31,17,14,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 13:55:02,2018-08-01 13:47:12,CLARENDON ROW,31,17,14,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 14:00:01,2018-08-01 13:55:08,CLARENDON ROW,31,16,15,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 14:05:02,2018-08-01 13:58:30,CLARENDON ROW,31,15,16,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 14:10:02,2018-08-01 14:05:51,CLARENDON ROW,31,17,14,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 14:15:02,2018-08-01 14:11:59,CLARENDON ROW,31,16,15,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 14:20:01,2018-08-01 14:17:32,CLARENDON ROW,31,15,16,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 14:25:02,2018-08-01 14:22:40,CLARENDON ROW,31,13,18,Open,Clarendon Row,53.340927,-6.262501
1,2018-08-01 14:30:02,2018-08-01 14:28:02,CLARENDON ROW,31,10,21,Open,Clarendon Row,53.340927,-6.262501
